1014,CVX,Buy,0.927109,-11.833333,0.699799,Jaimofen
1029,PG,Buy,0.945288,27.644231,1.033007,Jaimofen
1041,MA,Buy,0.908931,47.85,1.150509,Jaimofen
1111,TSLA,Buy,0.908931,121.35,1.722457,Jaimofen
2040,IAG.L,Buy,0.908931,76.98,1.377187,Jaimofen
1118,BRK.B,Buy,1.136163,66.336,1.61795,Jaimofen
1206,MBG.DE,Buy,0.90884,-27.392739,0.564944,Jaimofen
1003,META,Buy,1.817861,91.585,2.981675,Jaimofen
1024,KO,Buy,0.981645,0.314815,0.843058,Jaimofen
27,SPX500,Buy,3.635632,-22.168054,2.422567,Jaimofen
1044,SONY,Buy,0.908203,13.821057,0.885001,Jaimofen
1004,MSFT,Buy,1.817861,35.645,2.11107,Jaimofen
1036,XOM,Buy,0.899841,-3.252525,0.745322,Jaimofen
1012,CAT,Buy,0.908931,28.95,1.003437,Jaimofen
1210,VOW3.DE,Buy,0.908931,-29.62,0.547669,Jaimofen
1839,CRM,Buy,0.908931,33.11,1.035809,Jaimofen
1155,BABA,Buy,0.908931,-25.17,0.582297,Jaimofen
1330,IBE.MC,Buy,0.981645,22.324074,1.028027,Jaimofen
1332,ITX.MC,Buy,0.908931,41.2,1.098762,Jaimofen
1043,PEP,Buy,0.936199,-8.07767,0.736762,Jaimofen
1185,LEVI,Buy,0.908931,-33.17,0.520044,Jaimofen
1018,HD,Buy,0.908931,5.87,0.823838,Jaimofen
1211,BMW.DE,Buy,1.157523,-21.405575,0.77886,Jaimofen
1339,REP.MC,Buy,0.908931,-17.26,0.643849,Jaimofen
1021,INTC,Buy,0.908931,-8.37,0.713028,Jaimofen
1022,JNJ,Buy,0.908931,-12.06,0.684314,Jaimofen
1005,AMZN,Buy,1.817861,32.26,2.058388,Jaimofen
1027,MRK,Buy,0.908931,-15.67,0.656222,Jaimofen
1009,AXP,Buy,0.954377,93.047619,1.57733,Jaimofen
3000,SPY,Buy,4.544471,3.660146,4.033047,Jaimofen
1001,AAPL,Buy,0.9771,56.548837,1.309565,Jaimofen
5827,SIKA.ZU,Buy,0.908931,8.67,0.845626,Jaimofen
17,OIL,Buy,9.089306,-44.342,4.331082,Jaimofen
1971,NTDOY,Buy,0.908931,5.68,0.822359,Jaimofen
1933,HAS,Buy,0.908931,-14.99,0.661514,Jaimofen
2339,0700.HK,Buy,0.908931,7.84,0.839168,Jaimofen
1042,NKE,Buy,1.063449,-33.974359,0.601128,Jaimofen
1104,SAN,Buy,7.911439,95.248421,7.785587,toprague
1316,BBVA.MC,Buy,0.83753,190.842199,1.225347,toprague
100000,BTC,Buy,24.981408,-4.108342,12.073859,toprague
1313,ACS.MC,Buy,44.106186,197.276558,64.716499,toprague
4293,RCL,Buy,0.416392,380.32,1.008047,toprague
4367,NCLH,Buy,0.416392,162.72,0.55137,toprague
4272,CCL,Buy,0.416392,104.32,0.428806,toprague
1524,UAL,Buy,0.416392,117.6,0.456677,toprague
1137,NVDA,Buy,4.163582,2.416193,2.149236,toprague
100017,ADA,Buy,1.726577,16.858282,3.374538,aharirchian
2402,9988.HK,Buy,1.348779,-30.980655,1.556971,aharirchian
1164,ACB,Buy,1.620742,-77.463158,0.610908,aharirchian
8627,OLPX,Buy,0.020071,-91.4,0.002887,aharirchian
5682,IIPR,Buy,0.360276,-58.610028,0.249402,aharirchian
6219,TTCFQ,Buy,0.752667,-99.294667,0.008879,aharirchian
5000,ATO.PA,Buy,0.190224,-93.526774,0.020595,aharirchian
8008,VLA.PA,Buy,0.009915,-83.198381,0.002786,aharirchian
3020,TLT,Buy,0.010036,-15.3,0.014217,aharirchian
6017,NVCR,Buy,0.712525,-13.515493,1.03064,aharirchian
6264,PLUG,Buy,0.321068,-44.019004,0.300612,aharirchian
8105,CHPT,Buy,7.641434,-58.276467,5.332425,aharirchian
7658,LAC,Buy,14.836758,2.895458,25.533128,aharirchian
6193,BLNK,Buy,0.597116,-49.265546,0.506676,aharirchian
6233,XTIA,Buy,0.250889,-99.964,0.000151,aharirchian
6975,VAR1.DE,Buy,2.792323,-98.334909,0.170363,aharirchian
8632,UPST,Buy,0.015093,-29.986702,0.017674,aharirchian
8730,REE.US,Buy,0.050178,-91.92,0.006781,aharirchian
3173,CQQQ,Buy,0.391387,-26.738462,0.479569,aharirchian
9265,TSPH,Buy,0.351244,-92.642857,0.04322,aharirchian
5770,EMEIS.PA,Buy,1.006165,-81.645721,0.30887,aharirchian
2251,ORRON.ST,Buy,5.469057,-38.873659,5.59126,aharirchian
2329,0968.HK,Buy,0.607151,-57.056198,0.43608,aharirchian
5603,S92.DE,Buy,2.418067,-59.986719,1.618234,aharirchian
7996,U,Buy,0.481707,-14.433333,0.689376,aharirchian
1182,TLRY,Buy,3.961034,-48.148467,3.435097,aharirchian
4347,CGC,Buy,3.391015,-61.637467,2.175734,aharirchian
8628,SRAD,Buy,0.27096,-11.237037,0.402259,aharirchian
6231,IDEXQ,Buy,0.401422,-100.0,0.0,aharirchian
5074,GRWG,Buy,0.567009,-81.090265,0.179326,aharirchian
5012,CO.PA,Buy,0.356262,-94.639437,0.031941,aharirchian
1967,SQ,Buy,0.012284,-10.375817,0.018413,aharirchian
2169,ASC.L,Buy,0.93428,-70.275089,0.464479,aharirchian
3221,SDIV,Buy,1.678939,-13.158477,2.438547,aharirchian
2345,1628.HK,Buy,2.394685,-91.419831,0.343647,aharirchian
5858,NIBEB.ST,Buy,2.942536,-25.718339,3.655714,aharirchian
1969,SEDG,Buy,1.87976,-82.194757,0.559782,aharirchian
2617,SHI.L,Buy,0.060213,-23.333333,0.077209,aharirchian
1490,TGT,Buy,0.421493,7.540476,0.758109,aharirchian
100022,EOS,Buy,0.140498,-91.335714,0.02036,aharirchian
2781,SAGA.L,Buy,0.051894,-43.956681,0.048642,aharirchian
6155,NVAX,Buy,0.481707,-86.55625,0.108311,aharirchian
1832,AMD,Buy,0.010036,-10.6,0.015005,aharirchian
2816,WIZZ.L,Buy,0.301067,-53.793333,0.232668,aharirchian
1316,BBVA.MC,Buy,0.010036,68.1,0.028215,aharirchian
2792,KIE.L,Buy,0.010036,66.0,0.027862,aharirchian
100009,CRO,Buy,0.040142,-51.3,0.032696,aharirchian
2278,SSABAH.HE,Buy,0.010036,-34.1,0.011061,aharirchian
5882,PAH3.DE,Buy,0.210747,-31.02381,0.243125,aharirchian
4489,NIO,Buy,1.604686,-34.565353,1.75617,aharirchian
7933,HLLY,Buy,0.20042,-3.184618,0.32453,aharirchian
2632,RNK.L,Buy,0.117938,-29.611981,0.138842,aharirchian
2562,FRA.DE,Buy,0.210747,-1.97619,0.34551,aharirchian
1357,ROSNL.L,Buy,0.09032,-68.622222,0.0474,aharirchian
1206,MBG.DE,Buy,0.0112,-15.501792,0.015828,aharirchian
6398,CDXS,Buy,0.082432,-63.963964,0.049682,aharirchian
2583,ADJ.DE,Buy,0.211409,-65.128643,0.123299,aharirchian
1665,EL,Buy,1.082044,-19.275466,1.460896,aharirchian
9557,BMEA,Buy,0.031793,-29.166667,0.037665,aharirchian
8580,LAZR,Buy,0.901113,-82.754588,0.259909,aharirchian
100077,QNT,Buy,0.075267,-60.333333,0.049934,aharirchian
2366,00384.HK,Buy,0.335188,-38.362275,0.345544,aharirchian
100051,ENJ,Buy,0.050178,-87.94,0.010121,aharirchian
100026,TRX,Buy,0.012143,276.859504,0.076538,aharirchian
2842,OTB.L,Buy,0.050178,0.38,0.084242,aharirchian
5968,TDOC,Buy,0.042551,-78.183962,0.015526,aharirchian
1183,LYFT,Buy,0.147523,-35.612245,0.158866,aharirchian
5591,AMS.ZU,Buy,0.673075,-77.584279,0.253128,aharirchian
6300,XELA,Buy,0.394397,-99.559796,0.002904,aharirchian
2013,BARC.L,Buy,0.016147,55.500311,0.041995,aharirchian
2415,823.HK,Buy,0.110391,-41.036364,0.108865,aharirchian
1285,STLAM.MI,Buy,1.043698,0.439423,1.753266,aharirchian
2220,NAS.OL,Buy,0.717934,7.804135,1.29446,aharirchian
100053,BAT,Buy,0.200721,-55.587221,0.149097,aharirchian
6253,NBEVQ,Buy,0.301067,-81.27,0.094313,aharirchian
100037,DOT,Buy,0.195693,-80.774359,0.062925,aharirchian
9276,BASE,Buy,0.020071,-34.15,0.022105,aharirchian
2224,PRS.OL,Buy,0.229302,-46.781041,0.2041,aharirchian
4432,MCHI,Buy,0.010036,-16.3,0.014049,aharirchian
4252,VWO,Buy,0.010036,9.1,0.018312,aharirchian
9295,9866.HK,Buy,3.394818,-38.222887,3.507623,aharirchian
2229,TGS.OL,Buy,0.200711,11.415,0.374011,aharirchian
6480,IBRX,Buy,1.818232,-13.205173,2.639441,aharirchian
2031,EZJ.L,Buy,0.257914,-25.284047,0.322297,aharirchian
6642,SKLZ,Buy,0.562533,-95.79691,0.039544,aharirchian
1026,MMM,Buy,0.010036,11.6,0.018732,aharirchian
1112,F,Buy,0.432151,-7.017788,0.672054,aharirchian
5964,SSNC,Buy,0.010236,0.098039,0.017137,aharirchian
6107,GOLLQ,Buy,0.222097,-66.720889,0.123618,aharirchian
4499,NIU,Buy,0.2258,-75.826667,0.091291,aharirchian
6509,PSEC,Buy,0.010036,-34.4,0.011011,aharirchian
9156,DNMR,Buy,0.534895,-95.454034,0.040669,aharirchian
3067,CAVEN.OL,None,0.0,0.0,0.001527,aharirchian
1181,BYON,Buy,0.828937,-32.244552,0.939365,aharirchian
6732,HP,Buy,0.010036,-15.9,0.014116,aharirchian
6363,TPIC,Buy,0.551715,43.82094,1.327106,aharirchian
6551,TRVG,Buy,0.153143,-82.496723,0.044832,aharirchian
6224,GLBS,Buy,0.251461,-68.667438,0.131776,aharirchian
100048,MANA,Buy,0.079281,-74.582278,0.033703,aharirchian
1321,DIA.MC,Buy,0.040142,-4.75,0.063949,aharirchian
5016,ELIOR.PA,Buy,0.080284,-40.5625,0.079811,aharirchian
9255,SOFI,Buy,0.013528,50.0,0.033938,aharirchian
100078,BAL,Buy,0.010036,-80.5,0.003273,aharirchian
3019,XLI,Buy,0.010036,34.2,0.022525,aharirchian
5038,VANTI.PA,Buy,0.431529,-66.160465,0.244232,aharirchian
6334,FCEL,Buy,0.66335,-82.432678,0.194902,aharirchian
100067,1INCH,Buy,0.080284,-85.15,0.01994,aharirchian
100082,AXS,Buy,0.120427,-94.716667,0.010641,aharirchian
1484,PYPL,Buy,0.643891,-12.133539,0.946247,aharirchian
1346,OGZDL.L,Buy,0.070249,-86.657143,0.015677,aharirchian
4258,VTV,Buy,0.010036,36.3,0.022877,aharirchian
2356,00017.HK,Buy,0.160569,-71.85625,0.075581,aharirchian
2262,ORSTED.CO,Buy,0.210747,-28.952381,0.250426,aharirchian
5609,DOYU,Buy,0.100356,-85.68,0.024036,aharirchian
1359,SVSTL.L,Buy,0.07055,-99.715505,0.000336,aharirchian
1053,NBIS,Buy,0.110582,-21.626282,0.144952,aharirchian
2167,AML.L,Buy,0.097947,-84.252049,0.025798,aharirchian
2089,TLW.L,Buy,0.027096,-65.925926,0.015442,aharirchian
5685,LTC.US,Buy,0.013397,1.198502,0.022676,aharirchian
1133,AGNC,Buy,0.010036,18.1,0.019823,aharirchian
2360,00175.HK,Buy,0.014321,71.058164,0.040971,aharirchian
1335,SOLV,None,0.0,0.0,0.002434,aharirchian
4148,SHOP,Buy,0.020071,-0.4,0.033435,aharirchian
1187,BYND,Buy,0.140498,-76.307143,0.055674,aharirchian
7851,DQ,Buy,0.271592,-48.464693,0.234094,aharirchian
7999,SNOW,Buy,0.010036,-14.7,0.014317,aharirchian
5634,ENPH,Buy,0.401422,-19.1775,0.542628,aharirchian
100068,CRV,Buy,0.094144,-33.727748,0.10435,aharirchian
2560,AFX.DE,Buy,0.020071,-62.15,0.012706,aharirchian
1581,EOG,Buy,0.010036,-9.9,0.015123,aharirchian
6038,PENN,Buy,0.238846,-28.831933,0.284297,aharirchian
5799,NEL.OL,Buy,0.060715,-68.677686,0.031807,aharirchian
5005,AF.PA,Buy,0.2145,-54.762796,0.16229,aharirchian
6195,BOXL,Buy,0.122093,-89.972053,0.020477,aharirchian
2687,EVR.L,Buy,0.060213,-30.8,0.06969,aharirchian
100058,GALA,Buy,0.023834,-50.147368,0.019873,aharirchian
5667,DDD,Buy,0.190676,-78.731579,0.067826,aharirchian
5694,STAG,Buy,0.03107,-18.152455,0.042532,aharirchian
5729,ROCKB.CO,Buy,0.010939,24.311927,0.022743,aharirchian
6603,ARR,Buy,0.050178,-10.46,0.075145,aharirchian
6353,QYLD,Buy,0.016428,9.285278,0.030028,aharirchian
6328,EH,Buy,0.150353,21.839541,0.306386,aharirchian
6855,SPCE,Buy,0.150533,-98.52,0.003726,aharirchian
5679,ZEPP,Buy,0.371316,-74.337838,0.15937,aharirchian
2300,0939.HK,Buy,0.010036,45.8,0.024472,aharirchian
1155,BABA,Buy,0.311102,-50.864516,0.255663,aharirchian
6255,NNDM,Buy,0.012233,-34.044299,0.013495,aharirchian
2152,CRDA.L,Buy,0.010036,-56.4,0.007318,aharirchian
8721,GAN,Buy,0.301067,-66.436667,0.169004,aharirchian
4226,PIRC.MI,Buy,0.010036,11.0,0.018631,aharirchian
2883,INKT,None,0.0,0.0,6.7e-05,aharirchian
1494,WBA,Buy,0.112418,-10.587395,0.168114,aharirchian
2282,NESTE.HE,Buy,1.658857,-26.919261,2.027593,aharirchian
8110,MJ,Buy,0.280875,-24.20323,0.356068,aharirchian
4136,RIG,Buy,0.401312,-7.944685,0.617874,aharirchian
100076,SUSHI,Buy,0.050178,-86.96,0.010944,aharirchian
5664,JMIA,Buy,0.011882,-64.695946,0.007016,aharirchian
3169,BLOK,Buy,0.010397,53.861004,0.026755,aharirchian
2508,UN0.DE,Buy,0.160569,-82.46875,0.047081,aharirchian
2038,HMSO.L,Buy,0.010036,57.9,0.026503,aharirchian
9536,UEC,Buy,0.010036,19.2,0.020007,aharirchian
4115,MXL,Buy,0.12142,54.103645,0.312948,aharirchian
1180,1810.HK,Buy,0.01684,62.15733,0.045671,aharirchian
2071,IDS.L,Buy,0.050178,-0.9,0.083168,aharirchian
1840,ALK,Buy,0.010036,19.6,0.020074,aharirchian
1457,PARA,Buy,0.010036,-36.2,0.010709,aharirchian
2341,1966.HK,Buy,0.249885,-93.477912,0.027258,aharirchian
2346,0914.HK,Buy,0.019068,-39.473684,0.019302,aharirchian
6283,TBLT,Buy,0.421493,-99.6,0.00282,aharirchian
6298,WKHS,Buy,0.100356,-98.67,0.002232,aharirchian
4247,ENB,Buy,0.012043,23.75,0.024925,aharirchian
1621,APA,Buy,0.055196,-30.836364,0.063849,aharirchian
8583,ARRY,Buy,0.351244,-28.685714,0.418943,aharirchian
4537,TKWY.NV,Buy,0.100356,-41.03,0.098979,aharirchian
6487,OGI,Buy,0.080284,-34.175,0.088388,aharirchian
5031,NXI.PA,Buy,0.260924,-31.234615,0.300091,aharirchian
2791,ENT.L,Buy,0.070249,-38.371429,0.072409,aharirchian
4409,ROKU,Buy,0.054784,-51.950907,0.044026,aharirchian
100061,HBAR,Buy,0.009433,292.659574,0.061952,aharirchian
100091,LUNC,Buy,0.060213,-68.083333,0.032142,aharirchian
2806,PDL.L,Buy,0.110391,-77.981818,0.040652,aharirchian
1022,JNJ,Buy,0.020071,-10.5,0.030044,aharirchian
6714,GFI,Buy,0.010036,20.0,0.020141,aharirchian
3203,SVITZR.CO,None,0.0,0.0,0.041777,aharirchian
2859,EVOK.L,Buy,0.070249,-67.514286,0.038168,aharirchian
7990,DKNG,Buy,0.050178,-17.74,0.069035,aharirchian
9275,WISE.L,Buy,0.010036,34.3,0.022542,aharirchian
4340,TWLO,Buy,0.050178,-5.82,0.079039,aharirchian
3010,FXI,Buy,0.331173,-4.121212,0.531064,aharirchian
9013,EMBRACB.ST,Buy,0.110391,-29.063636,0.13097,aharirchian
1021,INTC,Buy,0.403871,-12.958453,0.587947,aharirchian
4244,ASML,Buy,0.250889,8.556,0.455517,aharirchian
9267,OTLY,Buy,0.641272,-82.879499,0.183623,aharirchian
100084,SAND,Buy,0.060213,-82.216667,0.017909,aharirchian
1676,APD,Buy,0.016057,34.6875,0.036171,aharirchian
6186,AYRO,Buy,0.130462,-96.546154,0.007536,aharirchian
5687,MAIN,Buy,0.022058,33.166515,0.049128,aharirchian
1177,ALB,Buy,0.015555,-19.032258,0.021065,aharirchian
9956,OKLO,Buy,0.079281,23.113924,0.163247,aharirchian
100001,ETH,Buy,0.015053,172.133333,0.068515,aharirchian
8009,AGEN,Buy,0.010036,-92.5,0.001259,aharirchian
2882,CXAI,None,0.0,0.0,0.00334,aharirchian
2501,AIXA.DE,Buy,0.170604,-5.882353,0.268553,aharirchian
100004,DASH,Buy,0.023323,-54.432014,0.017775,aharirchian
4238,VOO,Buy,0.010036,43.4,0.024069,aharirchian
2364,00285.HK,Buy,0.010036,71.3,0.028752,aharirchian
2505,KGX.DE,Buy,0.110391,-42.018182,0.107052,aharirchian
9241,PAYO,Buy,0.011099,73.146474,0.032142,aharirchian
2876,TORO,Buy,3e-05,25100.0,0.012689,aharirchian
1685,ALLY,Buy,0.031441,30.450048,0.068599,aharirchian
4261,DELL,Buy,0.138491,-10.094203,0.208246,aharirchian
6018,EHTH,Buy,0.032355,-32.971464,0.036271,aharirchian
5849,FABG.ST,Buy,0.110391,-34.127273,0.121621,aharirchian
2062,PSN.L,Buy,0.089587,-22.011874,0.116854,aharirchian
1227,LHA.DE,Buy,0.01135,6.719717,0.020259,aharirchian
6210,CTRM,Buy,0.109087,-71.076357,0.052771,aharirchian
5645,IRBT,Buy,0.026092,-53.846154,0.020141,aharirchian
2306,2007.HK,Buy,0.220782,-85.859091,0.052217,aharirchian
1906,LRCX,Buy,0.150533,1.793333,0.256284,aharirchian
4307,O,Buy,0.010317,-19.552529,0.013881,aharirchian
2686,TRIG.L,Buy,0.010036,-26.6,0.01232,aharirchian
9287,RIVN,Buy,0.066295,-66.091432,0.037597,aharirchian
1016,DIS,Buy,0.100356,-19.04,0.135888,aharirchian
8620,SBER.MOEX,None,0.0,0.0,0.0,aharirchian
6222,GEVO,Buy,0.019449,47.110423,0.047853,aharirchian
100018,MIOTA,Buy,0.010036,-77.9,0.003709,aharirchian
6167,CODX,Buy,0.100356,-82.15,0.02996,aharirchian
1997,NOD.OL,Buy,0.010036,9.8,0.018429,aharirchian
100046,ALGO,Buy,0.030107,-23.7,0.03842,aharirchian
1029,PG,Buy,0.010036,6.5,0.017876,aharirchian
3209,PGX,Buy,0.100356,-5.57,0.158497,aharirchian
4046,DPZ,Buy,0.011039,35.272727,0.024975,aharirchian
8047,ABNB,Buy,0.010036,-20.0,0.013428,aharirchian
1130,MU,Buy,0.250889,3.004,0.43222,aharirchian
6252,CENN,Buy,0.020071,-97.0,0.001007,aharirchian
6916,RBLX,Buy,0.150533,8.906667,0.274193,aharirchian
100000,BTC,Buy,0.017241,206.752037,0.088455,aharirchian
3229,SPHD,Buy,0.010036,7.3,0.01801,aharirchian
5017,ERF.PA,Buy,0.010036,-21.4,0.013193,aharirchian
4325,AWK,Buy,0.010036,-31.7,0.011464,aharirchian
4237,VTI,Buy,0.010036,42.6,0.023935,aharirchian
3101,IEF,Buy,0.010036,-6.2,0.015744,aharirchian
9584,PLL,Buy,0.030799,3.942652,0.053543,aharirchian
2093,ULVR.L,Buy,0.014381,25.959525,0.030296,aharirchian
1142,SBUX,Buy,0.010036,-10.4,0.015039,aharirchian
7051,ASX.ASX,Buy,0.020071,-8.25,0.0308,aharirchian
6536,SNDL,Buy,0.0281,-11.714286,0.041491,aharirchian
6481,NKLA,Buy,0.020071,-97.0,0.001007,aharirchian
6423,DMN,None,0.0,0.0,1.7e-05,aharirchian
4431,XBI,Buy,0.044749,-9.150034,0.067994,aharirchian
3217,SCHD,Buy,0.010036,10.6,0.018564,aharirchian
4257,OXY,Buy,0.301067,-3.406667,0.486383,aharirchian
7993,ASAN,Buy,0.040142,-49.075,0.03419,aharirchian
2339,0700.HK,Buy,0.007517,83.311081,0.023045,aharirchian
9593,BITF,Buy,0.026243,1.185468,0.044412,aharirchian
100337,NEAR,Buy,0.010036,-15.2,0.014233,aharirchian
5631,WOLF,Buy,0.029103,-18.0,0.039914,aharirchian
7076,CXO.ASX,Buy,0.100356,-61.87,0.064,aharirchian
5569,MAERSKB.CO,Buy,0.020071,10.65,0.037144,aharirchian
1099,PDBC,Buy,0.100356,-12.08,0.14757,aharirchian
1126,ADBE,Buy,0.012043,-4.583333,0.019218,aharirchian
100090,UMA,Buy,0.010036,-51.8,0.00809,aharirchian
8886,MP,Buy,0.010036,17.6,0.019739,aharirchian
1009,AXP,Buy,3.229548,39.541667,3.576249,rchinds69
1011,BAC,Buy,1.749339,-4.815385,1.321365,rchinds69
1023,JPM,Buy,2.69129,62.41,3.468609,rchinds69
1043,PEP,Buy,1.345645,-5.5,1.009124,rchinds69
1127,NFLX,Buy,2.69129,194.98,6.299922,rchinds69
1142,SBUX,Buy,2.69129,0.61,2.14874,rchinds69
1156,SPOT,Buy,2.69129,232.09,7.092485,rchinds69
1161,RYAAY,Buy,2.69129,13.13,2.416131,rchinds69
1461,COST,Buy,2.69129,84.6,3.942524,rchinds69
1567,LLY,Buy,1.883903,-1.985714,1.465312,rchinds69
2031,EZJ.L,Buy,2.69129,14.88,2.453506,rchinds69
2040,IAG.L,Buy,2.018468,37.826667,2.207685,rchinds69
2053,MKS.L,Buy,2.69129,65.44,3.533321,rchinds69
2072,RR.L,Buy,4.036935,225.666667,10.432951,rchinds69
2654,GRG.L,Buy,2.69129,-1.49,2.10389,rchinds69
3149,DGRO,Buy,1.344569,-5.52442,1.008056,rchinds69
3233,SPYD,Buy,1.344838,-6.704022,0.995669,rchinds69
4262,IWF,Buy,2.690752,7.031406,2.285425,rchinds69
7991,PLTR,Buy,2.69129,10.84,2.367223,rchinds69
6962,NOBL,Buy,0.53772,-4.354354,0.408134,rchinds69
4289,DLR,Buy,2.69129,51.26,3.230477,rchinds69
3217,SCHD,Buy,1.345645,-8.08,0.981573,rchinds69
100003,XRP,Buy,1.789274,-10.417741,2.221625,PierreSucci
100018,MIOTA,Buy,15.027499,-42.634326,11.948431,PierreSucci
100020,XLM,Buy,12.0423,-20.996169,13.186504,PierreSucci
100043,DOGE,Buy,11.338218,-32.38382,10.625943,PierreSucci
100061,HBAR,Buy,18.378119,-15.610564,21.496176,PierreSucci
100069,ANKR,Buy,12.902333,-31.46188,12.25667,PierreSucci
100084,SAND,Buy,9.216743,-45.67481,6.939861,PierreSucci
100303,PEPExM,Buy,7.134025,-33.553227,6.57023,PierreSucci
100337,NEAR,Buy,12.168721,-12.542656,14.750723,PierreSucci
100003,XRP,Buy,1.789274,-10.417741,2.220319,pierresucci
100018,MIOTA,Buy,15.027499,-42.560639,11.956744,pierresucci
100020,XLM,Buy,12.0423,-20.950192,13.18642,pierresucci
100043,DOGE,Buy,11.338218,-32.32685,10.628643,pierresucci
100061,HBAR,Buy,18.378119,-15.575417,21.492484,pierresucci
100069,ANKR,Buy,12.902333,-31.447575,12.25202,pierresucci
100084,SAND,Buy,9.216743,-45.634762,6.940894,pierresucci
100303,PEPExM,Buy,7.134025,-33.527357,6.568923,pierresucci
100337,NEAR,Buy,12.168721,-12.497156,14.749719,pierresucci
1130,MU,Buy,6.590685,-14.791467,6.450533,sillyclit
1164,ACB,Buy,6.594642,-51.588064,3.667124,sillyclit
1182,TLRY,Buy,3.297453,-16.216,3.173377,sillyclit
1485,QCOM,Buy,3.693147,-8.492857,3.881804,sillyclit
1832,AMD,Buy,13.68245,-12.17429,13.80281,sillyclit
2881,WBTN,Buy,3.555445,2.834248,4.199656,sillyclit
4261,DELL,Buy,3.51614,-16.471603,3.373512,sillyclit
4347,CGC,Buy,8.224375,-45.657055,5.133671,sillyclit
4509,ASML.NV,Buy,7.522017,-11.601115,7.637708,sillyclit
6378,ALNY,Buy,3.825045,62.668966,7.146991,sillyclit
6495,PAAS,Buy,3.318424,-10.791367,3.400328,sillyclit
8925,CELH,Buy,2.637962,-11.335,2.686598,sillyclit
9255,SOFI,Buy,3.979893,-1.792934,4.489481,sillyclit
9445,DV,Buy,3.296397,5.609795,3.998764,sillyclit
9738,CSTM,Buy,3.30075,-5.146853,3.596221,sillyclit
10289,SKYT,Buy,3.285978,92.477823,7.26486,sillyclit
10914,RBTC,Buy,3.297453,-73.728,0.99507,sillyclit
10915,RMTI,Buy,1.687372,-30.422888,1.348526,sillyclit
11653,ORCP.L,Buy,2.637698,-43.689369,1.706073,sillyclit
100065,FTM,Buy,6.703721,-24.108214,5.843764,sillyclit
1111,TSLA,Buy,15.827063,-11.9625,15.691327,GraemeRestorick
100000,BTC,Buy,1.978713,-3.849358,2.142528,GraemeRestorick
100001,ETH,Buy,1.648323,-13.862773,1.598913,GraemeRestorick
100003,XRP,Buy,1.021835,-9.164247,1.045272,GraemeRestorick
100040,LINK,Buy,1.978383,-20.066667,1.780861,GraemeRestorick
100043,DOGE,Buy,1.648323,-23.264653,1.424391,GraemeRestorick
100061,HBAR,Buy,1.648323,-8.461692,1.69917,GraemeRestorick
100079,FET,Buy,1.648323,-24.624925,1.399142,GraemeRestorick
100080,SHIBxM,Buy,1.648323,-20.084017,1.483432,GraemeRestorick
100096,JASMY,Buy,1.648652,-10.78,1.656468,GraemeRestorick
100340,SUI,Buy,1.648323,-5.761152,1.749298,GraemeRestorick
1002,GOOG,Buy,4.991719,63.70821,4.963091,Bencfay
1003,META,Buy,6.574428,130.417183,9.200353,Bencfay
1004,MSFT,Buy,4.899668,42.92287,4.253045,Bencfay
1005,AMZN,Buy,4.104399,-1.350217,2.459107,Bencfay
1035,WMT,Buy,1.373873,-3.053783,0.808927,Bencfay
1137,NVDA,Buy,8.433916,339.020678,22.487744,Bencfay
1461,COST,Buy,1.378257,-2.953203,0.81235,Bencfay
1567,LLY,Buy,1.722038,-10.636364,0.93462,Bencfay
1881,BURL,Buy,1.878587,-1.933333,1.118882,Bencfay
1967,SQ,Buy,2.160375,35.318841,1.775493,Bencfay
3006,QQQ,Buy,4.462583,12.958675,3.061523,Bencfay
3187,FNGU,Buy,4.323568,68.889854,4.434835,Bencfay
4148,SHOP,Buy,3.51922,25.934164,2.691668,Bencfay
5506,CRWD,Buy,3.016071,58.787501,2.908637,Bencfay
10683,SOUN,Buy,5.701511,111.889072,7.337197,Bencfay
9450,ACHR,Buy,4.942875,95.128904,5.857778,Bencfay
6270,RIOT,Buy,3.199547,20.60867,2.343682,Bencfay
8925,CELH,Buy,1.565489,-20.38,0.757014,Bencfay
9453,APLD,Buy,6.442614,32.818195,5.196983,Bencfay
3230,SPXL,Buy,4.742493,0.50175,2.894756,Bencfay
6205,CLSK,Buy,2.661331,-21.035294,1.276332,Bencfay
9432,JOBY,Buy,3.079004,21.029083,2.263245,Bencfay
4363,VST,Buy,3.269994,2.546917,2.036579,Bencfay
4294,ANET,Buy,2.542041,4.249292,1.609487,Bencfay
6317,CAN,Buy,0.733588,-19.035425,0.360727,Bencfay
7991,PLTR,Buy,2.661331,84.294118,2.978805,Bencfay
4108,MELI,Buy,1.690728,7.5,1.10386,Bencfay
7999,SNOW,Buy,1.410819,-2.95162,0.831555,Bencfay
10881,QBTS,Buy,0.937415,-27.45491,0.41302,Bencfay
10655,RGTI,Buy,1.580518,-13.66878,0.828703,Bencfay
6614,BE,Buy,28.547499,1.08969,22.746134,martinkarban
9435,RXRX,Buy,12.227806,-2.446184,9.402112,martinkarban
9453,APLD,Buy,19.861211,-3.975904,15.032063,martinkarban
10683,SOUN,Buy,11.95262,233.233233,31.393814,martinkarban
10722,AMPX,Buy,12.479062,-12.272291,8.628819,martinkarban
10967,LUNR,Buy,14.931802,8.733974,12.797058,martinkarban
1001,AAPL,Buy,1.334845,19.846987,2.823066,screemyCZ
